Year,Week Ending Date,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code,Harvest Sector
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,47647,NORTHERN STAR,53,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,WG,610,Discarded,1,1,1,0.0010738095,0.0010738095,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,47647,NORTHERN STAR,53,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,WG,610,Discarded,1,1,1,0.004866134,0.004866134,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,53446,MISS ROXANNE,53,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0010560415,0.0010560415,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,53446,MISS ROXANNE,53,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,WG,610,Discarded,1,1,1,0.0010088341,0.0010088341,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,53446,MISS ROXANNE,53,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,WG,610,Discarded,1,1,1,0.0045716882,0.0045716882,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,61304,DOMINION,58,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,WG,610,Discarded,1,1,1,0.0021377726,0.0021377726,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,61304,DOMINION,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0007146265,0.0007146265,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5293,GORDON JENSEN,"""""",,75473,SAINT PAUL,58,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,WG,610,Discarded,1,1,1,0.0002728428,0.0002728428,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5293,GORDON JENSEN,"""""",,75473,SAINT PAUL,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0000912074,0.0000912074,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5293,GORDON JENSEN,"""""",,76477,CLAIRE OCEANA,58,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,WG,610,Discarded,1,1,1,0.0018258452,0.0018258452,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5293,GORDON JENSEN,"""""",,76477,CLAIRE OCEANA,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0006103536,0.0006103536,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5320,,"""""",,00004,NEW VENTURE,102,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,WG,610,Discarded,1,1,1,0.0004953849,0.0004953849,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5320,,"""""",,00004,NEW VENTURE,102,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0001656,0.0001656,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5320,,"""""",,04100,ALASKA CHALLENGER,105,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,WG,610,Discarded,1,1,1,0.0002036355,0.0002036355,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5320,,"""""",,04100,ALASKA CHALLENGER,105,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,WG,610,Discarded,1,1,1,0.0000680724,0.0000680724,610,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,05721,DELIVERANCE,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0035498435,0.0035498435,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,05721,DELIVERANCE,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0033911577,0.0033911577,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,05721,DELIVERANCE,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0153675564,0.0153675564,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,06710,IRENE H,82,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0026479228,0.0026479228,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,06710,IRENE H,82,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0025295548,0.0025295548,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,06710,IRENE H,82,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0114630693,0.0114630693,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,39146,HALCYON,51,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0006488283,0.0006488283,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,39146,HALCYON,51,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0002168939,0.0002168939,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,45140,SEA DREAM,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0010457153,0.0010457153,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,45140,SEA DREAM,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0009989695,0.0009989695,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,45140,SEA DREAM,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0045269851,0.0045269851,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,52119,PROVIDENCE,70,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0008308926,0.0008308926,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,52119,PROVIDENCE,70,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0007937499,0.0007937499,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,52119,PROVIDENCE,70,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0035970007,0.0035970007,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,57986,EMILY ROSE,55,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0005993251,0.0005993251,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,57986,EMILY ROSE,55,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0002003457,0.0002003457,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,75343,ALASKAN DREAM,58,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0009277507,0.0009277507,630,CV
2021,2021-01-16,3,0116,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5342,,"""""",,75343,ALASKAN DREAM,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0003101337,0.0003101337,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,20339,ENTERPRISE,78,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0013659917,0.0013659917,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,20339,ENTERPRISE,78,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0004566312,0.0004566312,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,23258,SUMNER STRAIT,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0010822514,0.0010822514,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,23258,SUMNER STRAIT,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.0020677433,0.0020677433,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,23258,SUMNER STRAIT,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0023425763,0.0023425763,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,31170,FV EL CAPORAL,38,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0001476036,0.0001476036,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,31170,FV EL CAPORAL,38,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0000493417,0.0000493417,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,68008,OCEAN BAY,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.001790758,0.001790758,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,68008,OCEAN BAY,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,CG,630,Discarded,1,1,1,0.003421412,0.003421412,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,68008,OCEAN BAY,58,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",POT,GOA,CG,630,Discarded,1,1,1,0.0038761672,0.0038761672,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,76842,ANTHEM,57,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,630,Discarded,1,1,1,0.0010218831,0.0010218831,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,76842,ANTHEM,57,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,630,Discarded,1,1,1,0.0003416007,0.0003416007,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,78238,INSATIABLE,57,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",POT,GOA,CG,620,Discarded,1,1,1,0.0017396397,0.0017396397,620,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,27990,,"""""",,78238,INSATIABLE,57,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",POT,GOA,CG,620,Discarded,1,1,1,0.0005815364,0.0005815364,620,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0002767811,0.0002767811,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0005175806,0.0005175806,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.005287198,0.005287198,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0000906791,0.0000906791,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0003592877,0.0003592877,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0011392458,0.0011392458,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0006814084,0.0006814084,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,54959,ARIZONA,41,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1372799871,0.1372799871,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0003151382,0.0003151382,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Retained,1,1,1,0.0268452628,0.0268452628,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0005893083,0.0005893083,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Retained,1,1,1,0.0083312885,0.0083312885,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.0060199121,0.0060199121,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Retained,1,1,1,0.0101826858,0.0101826858,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0001032457,0.0001032457,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0004090788,0.0004090788,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0012971255,0.0012971255,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0007758398,0.0007758398,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58077,DISCOVERY,42,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1563046166,0.1563046166,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58227,SINAI,41,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0027537116,0.0027537116,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58227,SINAI,41,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0019706689,0.0019706689,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58227,SINAI,41,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.0887881419,0.0887881419,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0004565932,0.0004565932,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0008538292,0.0008538292,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.0087220508,0.0087220508,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0001495892,0.0001495892,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0005927007,0.0005927007,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0018793621,0.0018793621,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0011240885,0.0011240885,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.019439673,0.019439673,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,58782,VOYAGER,42,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.2264645679,0.2264645679,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,63937,DYNASTY,43,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0054674652,0.0054674652,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,63937,DYNASTY,43,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0039127421,0.0039127421,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,63937,DYNASTY,43,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1762879117,0.1762879117,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0003688607,0.0003688607,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0006897693,0.0006897693,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.0070461436,0.0070461436,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0001208463,0.0001208463,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0004788156,0.0004788156,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, quillback""",HAL,GOA,CG,630,Discarded,1,1,1,0.0015182502,0.0015182502,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0009080994,0.0009080994,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,64308,VALOR,48,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1829503062,0.1829503062,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,76885,MERCENARY,32,Pacific Cod,Pacific Cod,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0059854782,0.0059854782,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,76885,MERCENARY,32,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0042834534,0.0042834534,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,76885,MERCENARY,32,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.0060170416,0.0060170416,630,CV
2021,2021-01-23,4,0123,1,2021-09-26 19:00:05,2021-09-27 07:45:01,28695,,"""""",,76885,MERCENARY,32,Pacific Cod,Pacific Cod,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1929902459,0.1929902459,630,CV
