"SURVEY","YEAR","REGULATORY_AREA_NAME","Biomass","Variance","SE","CV","HAUL_COUNT","CATCH_COUNT","Group"
"GOA",2017,"WESTERN GOA",0,0,0,0,125,0,"Rosethorn_Rockfish"
"GOA",2019,"CENTRAL GOA",0,0,0,0,297,0,"Rosethorn_Rockfish"
"GOA",2019,"EASTERN GOA",1150.12837528623,191692.600668617,437.827135601047,0.380676753142521,121,13,"Rosethorn_Rockfish"
"GOA",2019,"GOA",1150.12837528623,191692.600668617,437.827135601047,0.380676753142521,541,13,"Rosethorn_Rockfish"
"GOA",2019,"WESTERN GOA",0,0,0,0,123,0,"Rosethorn_Rockfish"
"AI",1980,"AI",0,0,0,0,127,0,"Quillback_Rockfish"
"AI",1980,"ALEUTIANS",0,0,0,0,109,0,"Quillback_Rockfish"
"AI",1980,"S BERING SEA",0,0,0,0,18,0,"Quillback_Rockfish"
"AI",1983,"AI",0,0,0,0,290,0,"Quillback_Rockfish"
"AI",1983,"ALEUTIANS",0,0,0,0,256,0,"Quillback_Rockfish"
"AI",1983,"S BERING SEA",0,0,0,0,34,0,"Quillback_Rockfish"
"AI",1986,"AI",0,0,0,0,383,0,"Quillback_Rockfish"
"AI",1986,"ALEUTIANS",0,0,0,0,320,0,"Quillback_Rockfish"
"AI",1986,"S BERING SEA",0,0,0,0,63,0,"Quillback_Rockfish"
"AI",1991,"AI",0,0,0,0,331,0,"Quillback_Rockfish"
"AI",1991,"ALEUTIANS",0,0,0,0,276,0,"Quillback_Rockfish"
"AI",1991,"S BERING SEA",0,0,0,0,55,0,"Quillback_Rockfish"
"AI",1994,"AI",0,0,0,0,380,0,"Quillback_Rockfish"
"AI",1994,"ALEUTIANS",0,0,0,0,316,0,"Quillback_Rockfish"
"AI",1994,"S BERING SEA",0,0,0,0,64,0,"Quillback_Rockfish"
"AI",1997,"AI",0,0,0,0,396,0,"Quillback_Rockfish"
"AI",1997,"ALEUTIANS",0,0,0,0,344,0,"Quillback_Rockfish"
"AI",1997,"S BERING SEA",0,0,0,0,52,0,"Quillback_Rockfish"
"AI",2000,"AI",0,0,0,0,419,0,"Quillback_Rockfish"
"AI",2000,"ALEUTIANS",0,0,0,0,361,0,"Quillback_Rockfish"
"AI",2000,"S BERING SEA",0,0,0,0,58,0,"Quillback_Rockfish"
"AI",2002,"AI",0,0,0,0,414,0,"Quillback_Rockfish"
"AI",2002,"ALEUTIANS",0,0,0,0,353,0,"Quillback_Rockfish"
"AI",2002,"S BERING SEA",0,0,0,0,61,0,"Quillback_Rockfish"
"AI",2004,"AI",0,0,0,0,419,0,"Quillback_Rockfish"
"AI",2004,"ALEUTIANS",0,0,0,0,366,0,"Quillback_Rockfish"
"AI",2004,"S BERING SEA",0,0,0,0,53,0,"Quillback_Rockfish"
"AI",2006,"AI",0,0,0,0,357,0,"Quillback_Rockfish"
"AI",2006,"ALEUTIANS",0,0,0,0,313,0,"Quillback_Rockfish"
"AI",2006,"S BERING SEA",0,0,0,0,44,0,"Quillback_Rockfish"
"AI",2010,"AI",0,0,0,0,418,0,"Quillback_Rockfish"
"AI",2010,"ALEUTIANS",0,0,0,0,367,0,"Quillback_Rockfish"
"AI",2010,"S BERING SEA",0,0,0,0,51,0,"Quillback_Rockfish"
"AI",2012,"AI",0,0,0,0,420,0,"Quillback_Rockfish"
"AI",2012,"ALEUTIANS",0,0,0,0,365,0,"Quillback_Rockfish"
"AI",2012,"S BERING SEA",0,0,0,0,55,0,"Quillback_Rockfish"
"AI",2014,"AI",0,0,0,0,410,0,"Quillback_Rockfish"
"AI",2014,"ALEUTIANS",0,0,0,0,366,0,"Quillback_Rockfish"
"AI",2014,"S BERING SEA",0,0,0,0,44,0,"Quillback_Rockfish"
"AI",2016,"AI",0,0,0,0,419,0,"Quillback_Rockfish"
"AI",2016,"ALEUTIANS",0,0,0,0,376,0,"Quillback_Rockfish"
"AI",2016,"S BERING SEA",0,0,0,0,43,0,"Quillback_Rockfish"
"AI",2018,"AI",0,0,0,0,420,0,"Quillback_Rockfish"
"AI",2018,"ALEUTIANS",0,0,0,0,375,0,"Quillback_Rockfish"
"AI",2018,"S BERING SEA",0,0,0,0,45,0,"Quillback_Rockfish"
"EBS_SHELF",1982,"EBS_SHELF",0,0,0,0,329,0,"Quillback_Rockfish"
"EBS_SHELF",1983,"EBS_SHELF",0,0,0,0,353,0,"Quillback_Rockfish"
"EBS_SHELF",1984,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",1985,"EBS_SHELF",0,0,0,0,353,0,"Quillback_Rockfish"
"EBS_SHELF",1986,"EBS_SHELF",0,0,0,0,354,0,"Quillback_Rockfish"
"EBS_SHELF",1987,"EBS_SHELF",0,0,0,0,343,0,"Quillback_Rockfish"
"EBS_SHELF",1988,"EBS_SHELF",0,0,0,0,353,0,"Quillback_Rockfish"
"EBS_SHELF",1989,"EBS_SHELF",0,0,0,0,354,0,"Quillback_Rockfish"
"EBS_SHELF",1990,"EBS_SHELF",0,0,0,0,351,0,"Quillback_Rockfish"
"EBS_SHELF",1991,"EBS_SHELF",0,0,0,0,352,0,"Quillback_Rockfish"
"EBS_SHELF",1992,"EBS_SHELF",0,0,0,0,336,0,"Quillback_Rockfish"
"EBS_SHELF",1993,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",1994,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",1995,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",1996,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",1997,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",1998,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",1999,"EBS_SHELF",0,0,0,0,353,0,"Quillback_Rockfish"
"EBS_SHELF",2000,"EBS_SHELF",0,0,0,0,352,0,"Quillback_Rockfish"
"EBS_SHELF",2001,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",2002,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",2003,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2004,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",2005,"EBS_SHELF",0,0,0,0,353,0,"Quillback_Rockfish"
"EBS_SHELF",2006,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2007,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2008,"EBS_SHELF",0,0,0,0,355,0,"Quillback_Rockfish"
"EBS_SHELF",2009,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2010,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2011,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2012,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2013,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2014,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2015,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2016,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2017,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SHELF",2018,"EBS_SHELF",0,0,0,0,356,0,"Quillback_Rockfish"
"EBS_SLOPE",2002,"EBS_SLOPE",0,0,0,0,141,0,"Quillback_Rockfish"
"EBS_SLOPE",2004,"EBS_SLOPE",0,0,0,0,231,0,"Quillback_Rockfish"
"EBS_SLOPE",2008,"EBS_SLOPE",0,0,0,0,200,0,"Quillback_Rockfish"
"EBS_SLOPE",2010,"EBS_SLOPE",0,0,0,0,200,0,"Quillback_Rockfish"
"EBS_SLOPE",2012,"EBS_SLOPE",0,0,0,0,189,0,"Quillback_Rockfish"
"EBS_SLOPE",2016,"EBS_SLOPE",0,0,0,0,175,0,"Quillback_Rockfish"
"GOA",1984,"CENTRAL GOA",115.265417763511,9469.56676558101,97.3116990170299,0.844240197148148,485,4,"Quillback_Rockfish"
"GOA",1984,"EASTERN GOA",0,0,0,0,202,0,"Quillback_Rockfish"
"GOA",1984,"GOA",115.265417763511,9469.56676558101,97.3116990170299,0.844240197148148,929,4,"Quillback_Rockfish"
"GOA",1984,"WESTERN GOA",0,0,0,0,242,0,"Quillback_Rockfish"
"GOA",1987,"CENTRAL GOA",130.292238008825,14544.8965992339,120.602224686089,0.925628621698252,446,4,"Quillback_Rockfish"
"GOA",1987,"EASTERN GOA",46.8442249966623,2194.38141553792,46.8442249966623,1,160,1,"Quillback_Rockfish"
"GOA",1987,"GOA",177.136463005487,16739.2780147719,129.380361781732,0.7303993745078,783,5,"Quillback_Rockfish"
"GOA",1987,"WESTERN GOA",0,0,0,0,177,0,"Quillback_Rockfish"
"GOA",1990,"CENTRAL GOA",445.700842818078,63583.7143514476,252.158113792611,0.565756421276356,371,4,"Quillback_Rockfish"
"GOA",1990,"EASTERN GOA",58.003969534495,1701.05645486652,41.243865663472,0.711052467520249,202,2,"Quillback_Rockfish"
"GOA",1990,"GOA",503.704812352573,65284.7708063141,255.508846825925,0.50725909413603,708,6,"Quillback_Rockfish"
"GOA",1990,"WESTERN GOA",0,0,0,0,135,0,"Quillback_Rockfish"
"GOA",1993,"CENTRAL GOA",1132.2623716025,594360.895059229,770.948049520348,0.680891698652156,412,4,"Quillback_Rockfish"
"GOA",1993,"EASTERN GOA",44.4176070193163,1972.92381332241,44.4176070193163,1,192,1,"Quillback_Rockfish"
"GOA",1993,"GOA",1176.67997862182,596333.818872551,772.226533390657,0.656275748224358,774,5,"Quillback_Rockfish"
"GOA",1993,"WESTERN GOA",0,0,0,0,170,0,"Quillback_Rockfish"
"GOA",1996,"CENTRAL GOA",0,0,0,0,393,0,"Quillback_Rockfish"
"GOA",1996,"EASTERN GOA",464.645506020622,109017.89139284,330.178575005769,0.710603181839694,214,3,"Quillback_Rockfish"
"GOA",1996,"GOA",464.645506020622,109017.89139284,330.178575005769,0.710603181839694,807,3,"Quillback_Rockfish"
"GOA",1996,"WESTERN GOA",0,0,0,0,200,0,"Quillback_Rockfish"
"GOA",1999,"CENTRAL GOA",42.4418055011044,658.576383203865,25.6627430958552,0.604657195726214,414,3,"Quillback_Rockfish"
"GOA",1999,"EASTERN GOA",802.678671527687,224607.906478983,473.928165948156,0.590433236560477,203,7,"Quillback_Rockfish"
"GOA",1999,"GOA",845.120477028791,225266.482862187,474.622463503559,0.561603317401797,764,10,"Quillback_Rockfish"
"GOA",1999,"WESTERN GOA",0,0,0,0,147,0,"Quillback_Rockfish"
"GOA",2001,"CENTRAL GOA",197.329993956507,15268.396177111,123.565351847154,0.626186366145578,350,3,"Quillback_Rockfish"
"GOA",2001,"EASTERN GOA",NA,NA,NA,NA,NA,NA,"Quillback_Rockfish"
"GOA",2001,"GOA",197.329993956507,15268.396177111,123.565351847154,0.626186366145578,489,3,"Quillback_Rockfish"
"GOA",2001,"WESTERN GOA",0,0,0,0,139,0,"Quillback_Rockfish"
"GOA",2003,"CENTRAL GOA",24.8060219105299,615.338723025689,24.8060219105299,1,420,1,"Quillback_Rockfish"
"GOA",2003,"EASTERN GOA",500.574335900109,197217.316039809,444.091562675772,0.887164065007902,159,2,"Quillback_Rockfish"
"GOA",2003,"GOA",525.380357810639,197832.654762835,444.783829250609,0.846593944060087,809,3,"Quillback_Rockfish"
"GOA",2003,"WESTERN GOA",0,0,0,0,230,0,"Quillback_Rockfish"
"GOA",2005,"CENTRAL GOA",0,0,0,0,470,0,"Quillback_Rockfish"
"GOA",2005,"EASTERN GOA",406.007925007865,32429.330683164,180.081455689263,0.443541725659109,187,6,"Quillback_Rockfish"
"GOA",2005,"GOA",406.007925007865,32429.330683164,180.081455689263,0.443541725659109,837,6,"Quillback_Rockfish"
"GOA",2005,"WESTERN GOA",0,0,0,0,180,0,"Quillback_Rockfish"
"GOA",2007,"CENTRAL GOA",65.5894877926589,2502.02903527447,50.0202862374304,0.762626572043896,470,2,"Quillback_Rockfish"
"GOA",2007,"EASTERN GOA",664.163127733252,135954.811613597,368.720506093162,0.555165577094866,141,7,"Quillback_Rockfish"
"GOA",2007,"GOA",729.752615525911,138456.840648872,372.097891217986,0.509895933637491,816,9,"Quillback_Rockfish"
"GOA",2007,"WESTERN GOA",0,0,0,0,205,0,"Quillback_Rockfish"
"GOA",2009,"CENTRAL GOA",76.5659539620756,5862.34530612268,76.5659539620756,1,470,1,"Quillback_Rockfish"
"GOA",2009,"EASTERN GOA",377.582175925651,28271.6279784425,168.141690185517,0.445311513376696,157,8,"Quillback_Rockfish"
"GOA",2009,"GOA",464.74678808033,34205.6219393577,184.947619447663,0.397953518326835,823,11,"Quillback_Rockfish"
"GOA",2009,"WESTERN GOA",10.5986581926034,71.6486547925012,8.46455284067039,0.798643817627558,196,2,"Quillback_Rockfish"
"GOA",2011,"CENTRAL GOA",1228.43163134962,992778.266671469,996.382590510025,0.81110137925653,383,2,"Quillback_Rockfish"
"GOA",2011,"EASTERN GOA",442.412007328325,54902.467081307,234.312754841274,0.529625667839039,124,4,"Quillback_Rockfish"
"GOA",2011,"GOA",1670.84363867794,1047680.73375278,1023.5627649308,0.612602365198392,670,6,"Quillback_Rockfish"
"GOA",2011,"WESTERN GOA",0,0,0,0,163,0,"Quillback_Rockfish"
"GOA",2013,"CENTRAL GOA",0,0,0,0,313,0,"Quillback_Rockfish"
"GOA",2013,"EASTERN GOA",496.672982135775,83419.3641950142,288.824105979771,0.581517651187267,99,3,"Quillback_Rockfish"
"GOA",2013,"GOA",496.672982135775,83419.3641950142,288.824105979771,0.581517651187267,548,3,"Quillback_Rockfish"
"GOA",2013,"WESTERN GOA",0,0,0,0,136,0,"Quillback_Rockfish"
"GOA",2015,"CENTRAL GOA",358.071539170947,90348.1960861535,300.579766594749,0.839440541101617,434,3,"Quillback_Rockfish"
"GOA",2015,"EASTERN GOA",308.596533320198,32816.142073409,181.152262126116,0.587019757406522,148,4,"Quillback_Rockfish"
"GOA",2015,"GOA",687.854133230304,123613.187329206,351.58667114839,0.511135507025693,771,8,"Quillback_Rockfish"
"GOA",2015,"WESTERN GOA",21.1860607391595,448.849169643356,21.1860607391595,1,189,1,"Quillback_Rockfish"
"GOA",2017,"CENTRAL GOA",33.2768298070124,1107.34740200487,33.2768298070124,1,296,1,"Quillback_Rockfish"
"GOA",2017,"EASTERN GOA",76.3146954901663,5823.9327477568,76.3146954901663,1,115,1,"Quillback_Rockfish"
"GOA",2017,"GOA",111.35827725496,6934.401562242,83.2730542387031,0.747794023860892,536,3,"Quillback_Rockfish"
"GOA",2017,"WESTERN GOA",1.76675195778101,3.12141248032302,1.76675195778101,1,125,1,"Quillback_Rockfish"
"GOA",2019,"CENTRAL GOA",199.162896400335,11960.7533507264,109.36522916689,0.549124516381087,297,6,"Quillback_Rockfish"
"GOA",2019,"EASTERN GOA",647.147046136139,78956.7961596174,280.992519757408,0.434201966052544,121,6,"Quillback_Rockfish"
"GOA",2019,"GOA",888.928068208454,92388.0313376737,303.953995429693,0.341933173560693,541,14,"Quillback_Rockfish"
"GOA",2019,"WESTERN GOA",42.6181256719799,1470.48182732991,38.3468620271582,0.899778238074183,123,2,"Quillback_Rockfish"
"AI",1980,"AI",0,0,0,0,127,0,"Tiger_Rockfish"
"AI",1980,"ALEUTIANS",0,0,0,0,109,0,"Tiger_Rockfish"
"AI",1980,"S BERING SEA",0,0,0,0,18,0,"Tiger_Rockfish"
"AI",1983,"AI",0,0,0,0,290,0,"Tiger_Rockfish"
"AI",1983,"ALEUTIANS",0,0,0,0,256,0,"Tiger_Rockfish"
"AI",1983,"S BERING SEA",0,0,0,0,34,0,"Tiger_Rockfish"
"AI",1986,"AI",0,0,0,0,383,0,"Tiger_Rockfish"
"AI",1986,"ALEUTIANS",0,0,0,0,320,0,"Tiger_Rockfish"
"AI",1986,"S BERING SEA",0,0,0,0,63,0,"Tiger_Rockfish"
"AI",1991,"AI",0,0,0,0,331,0,"Tiger_Rockfish"
"AI",1991,"ALEUTIANS",0,0,0,0,276,0,"Tiger_Rockfish"
"AI",1991,"S BERING SEA",0,0,0,0,55,0,"Tiger_Rockfish"
"AI",1994,"AI",0,0,0,0,380,0,"Tiger_Rockfish"
"AI",1994,"ALEUTIANS",0,0,0,0,316,0,"Tiger_Rockfish"
"AI",1994,"S BERING SEA",0,0,0,0,64,0,"Tiger_Rockfish"
"AI",1997,"AI",0,0,0,0,396,0,"Tiger_Rockfish"
"AI",1997,"ALEUTIANS",0,0,0,0,344,0,"Tiger_Rockfish"
"AI",1997,"S BERING SEA",0,0,0,0,52,0,"Tiger_Rockfish"
"AI",2000,"AI",0,0,0,0,419,0,"Tiger_Rockfish"
"AI",2000,"ALEUTIANS",0,0,0,0,361,0,"Tiger_Rockfish"
"AI",2000,"S BERING SEA",0,0,0,0,58,0,"Tiger_Rockfish"
"AI",2002,"AI",0,0,0,0,414,0,"Tiger_Rockfish"
"AI",2002,"ALEUTIANS",0,0,0,0,353,0,"Tiger_Rockfish"
"AI",2002,"S BERING SEA",0,0,0,0,61,0,"Tiger_Rockfish"
"AI",2004,"AI",0,0,0,0,419,0,"Tiger_Rockfish"
"AI",2004,"ALEUTIANS",0,0,0,0,366,0,"Tiger_Rockfish"
"AI",2004,"S BERING SEA",0,0,0,0,53,0,"Tiger_Rockfish"
"AI",2006,"AI",0,0,0,0,357,0,"Tiger_Rockfish"
"AI",2006,"ALEUTIANS",0,0,0,0,313,0,"Tiger_Rockfish"
"AI",2006,"S BERING SEA",0,0,0,0,44,0,"Tiger_Rockfish"
"AI",2010,"AI",0,0,0,0,418,0,"Tiger_Rockfish"
"AI",2010,"ALEUTIANS",0,0,0,0,367,0,"Tiger_Rockfish"
"AI",2010,"S BERING SEA",0,0,0,0,51,0,"Tiger_Rockfish"
"AI",2012,"AI",0,0,0,0,420,0,"Tiger_Rockfish"
"AI",2012,"ALEUTIANS",0,0,0,0,365,0,"Tiger_Rockfish"
"AI",2012,"S BERING SEA",0,0,0,0,55,0,"Tiger_Rockfish"
"AI",2014,"AI",0,0,0,0,410,0,"Tiger_Rockfish"
"AI",2014,"ALEUTIANS",0,0,0,0,366,0,"Tiger_Rockfish"
"AI",2014,"S BERING SEA",0,0,0,0,44,0,"Tiger_Rockfish"
"AI",2016,"AI",0,0,0,0,419,0,"Tiger_Rockfish"
"AI",2016,"ALEUTIANS",0,0,0,0,376,0,"Tiger_Rockfish"
"AI",2016,"S BERING SEA",0,0,0,0,43,0,"Tiger_Rockfish"
"AI",2018,"AI",0,0,0,0,420,0,"Tiger_Rockfish"
"AI",2018,"ALEUTIANS",0,0,0,0,375,0,"Tiger_Rockfish"
"AI",2018,"S BERING SEA",0,0,0,0,45,0,"Tiger_Rockfish"
"EBS_SHELF",1982,"EBS_SHELF",0,0,0,0,329,0,"Tiger_Rockfish"
"EBS_SHELF",1983,"EBS_SHELF",0,0,0,0,353,0,"Tiger_Rockfish"
"EBS_SHELF",1984,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",1985,"EBS_SHELF",0,0,0,0,353,0,"Tiger_Rockfish"
"EBS_SHELF",1986,"EBS_SHELF",0,0,0,0,354,0,"Tiger_Rockfish"
"EBS_SHELF",1987,"EBS_SHELF",0,0,0,0,343,0,"Tiger_Rockfish"
"EBS_SHELF",1988,"EBS_SHELF",0,0,0,0,353,0,"Tiger_Rockfish"
"EBS_SHELF",1989,"EBS_SHELF",0,0,0,0,354,0,"Tiger_Rockfish"
"EBS_SHELF",1990,"EBS_SHELF",0,0,0,0,351,0,"Tiger_Rockfish"
"EBS_SHELF",1991,"EBS_SHELF",0,0,0,0,352,0,"Tiger_Rockfish"
"EBS_SHELF",1992,"EBS_SHELF",0,0,0,0,336,0,"Tiger_Rockfish"
"EBS_SHELF",1993,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",1994,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",1995,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",1996,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",1997,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",1998,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",1999,"EBS_SHELF",0,0,0,0,353,0,"Tiger_Rockfish"
"EBS_SHELF",2000,"EBS_SHELF",0,0,0,0,352,0,"Tiger_Rockfish"
"EBS_SHELF",2001,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",2002,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",2003,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2004,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",2005,"EBS_SHELF",0,0,0,0,353,0,"Tiger_Rockfish"
"EBS_SHELF",2006,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2007,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2008,"EBS_SHELF",0,0,0,0,355,0,"Tiger_Rockfish"
"EBS_SHELF",2009,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2010,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2011,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2012,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2013,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2014,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2015,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2016,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2017,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SHELF",2018,"EBS_SHELF",0,0,0,0,356,0,"Tiger_Rockfish"
"EBS_SLOPE",2002,"EBS_SLOPE",0,0,0,0,141,0,"Tiger_Rockfish"
"EBS_SLOPE",2004,"EBS_SLOPE",0,0,0,0,231,0,"Tiger_Rockfish"
"EBS_SLOPE",2008,"EBS_SLOPE",0,0,0,0,200,0,"Tiger_Rockfish"
"EBS_SLOPE",2010,"EBS_SLOPE",0,0,0,0,200,0,"Tiger_Rockfish"
"EBS_SLOPE",2012,"EBS_SLOPE",0,0,0,0,189,0,"Tiger_Rockfish"
"EBS_SLOPE",2016,"EBS_SLOPE",0,0,0,0,175,0,"Tiger_Rockfish"
"GOA",1984,"CENTRAL GOA",0,0,0,0,485,0,"Tiger_Rockfish"
"GOA",1984,"EASTERN GOA",0,0,0,0,202,0,"Tiger_Rockfish"
"GOA",1984,"GOA",0,0,0,0,929,0,"Tiger_Rockfish"
"GOA",1984,"WESTERN GOA",0,0,0,0,242,0,"Tiger_Rockfish"
"GOA",1987,"CENTRAL GOA",4.44969344132578,12.0995833530971,3.47844553688815,0.781727007209681,446,2,"Tiger_Rockfish"
"GOA",1987,"EASTERN GOA",0,0,0,0,160,0,"Tiger_Rockfish"
"GOA",1987,"GOA",4.44969344132578,12.0995833530971,3.47844553688815,0.781727007209681,783,2,"Tiger_Rockfish"
"GOA",1987,"WESTERN GOA",0,0,0,0,177,0,"Tiger_Rockfish"
"GOA",1990,"CENTRAL GOA",4.35564659342061,18.9716572467765,4.35564659342061,1,371,1,"Tiger_Rockfish"
"GOA",1990,"EASTERN GOA",0,0,0,0,202,0,"Tiger_Rockfish"
"GOA",1990,"GOA",4.35564659342061,18.9716572467765,4.35564659342061,1,708,1,"Tiger_Rockfish"
"GOA",1990,"WESTERN GOA",0,0,0,0,135,0,"Tiger_Rockfish"
"GOA",1993,"CENTRAL GOA",0,0,0,0,412,0,"Tiger_Rockfish"
"GOA",1993,"EASTERN GOA",0,0,0,0,192,0,"Tiger_Rockfish"
"GOA",1993,"GOA",0,0,0,0,774,0,"Tiger_Rockfish"
"GOA",1993,"WESTERN GOA",0,0,0,0,170,0,"Tiger_Rockfish"
"GOA",1996,"CENTRAL GOA",0,0,0,0,393,0,"Tiger_Rockfish"
"GOA",1996,"EASTERN GOA",0,0,0,0,214,0,"Tiger_Rockfish"
"GOA",1996,"GOA",0,0,0,0,807,0,"Tiger_Rockfish"
"GOA",1996,"WESTERN GOA",0,0,0,0,200,0,"Tiger_Rockfish"
"GOA",1999,"CENTRAL GOA",0,0,0,0,414,0,"Tiger_Rockfish"
"GOA",1999,"EASTERN GOA",0,0,0,0,203,0,"Tiger_Rockfish"
"GOA",1999,"GOA",0,0,0,0,764,0,"Tiger_Rockfish"
"GOA",1999,"WESTERN GOA",0,0,0,0,147,0,"Tiger_Rockfish"
"GOA",2001,"CENTRAL GOA",0,0,0,0,350,0,"Tiger_Rockfish"
"GOA",2001,"EASTERN GOA",NA,NA,NA,NA,NA,NA,"Tiger_Rockfish"
"GOA",2001,"GOA",0,0,0,0,489,0,"Tiger_Rockfish"
"GOA",2001,"WESTERN GOA",0,0,0,0,139,0,"Tiger_Rockfish"
"GOA",2003,"CENTRAL GOA",20.1738209905183,406.983053357475,20.1738209905183,1,420,1,"Tiger_Rockfish"
"GOA",2003,"EASTERN GOA",0,0,0,0,159,0,"Tiger_Rockfish"
"GOA",2003,"GOA",20.1738209905183,406.983053357475,20.1738209905183,1,809,1,"Tiger_Rockfish"
"GOA",2003,"WESTERN GOA",0,0,0,0,230,0,"Tiger_Rockfish"
"GOA",2005,"CENTRAL GOA",0,0,0,0,470,0,"Tiger_Rockfish"
"GOA",2005,"EASTERN GOA",0,0,0,0,187,0,"Tiger_Rockfish"
"GOA",2005,"GOA",0,0,0,0,837,0,"Tiger_Rockfish"
"GOA",2005,"WESTERN GOA",0,0,0,0,180,0,"Tiger_Rockfish"
"GOA",2007,"CENTRAL GOA",0,0,0,0,470,0,"Tiger_Rockfish"
"GOA",2007,"EASTERN GOA",0,0,0,0,141,0,"Tiger_Rockfish"
"GOA",2007,"GOA",0,0,0,0,816,0,"Tiger_Rockfish"
"GOA",2007,"WESTERN GOA",0,0,0,0,205,0,"Tiger_Rockfish"
"GOA",2009,"CENTRAL GOA",0,0,0,0,470,0,"Tiger_Rockfish"
"GOA",2009,"EASTERN GOA",0,0,0,0,157,0,"Tiger_Rockfish"
"GOA",2009,"GOA",0,0,0,0,823,0,"Tiger_Rockfish"
"GOA",2009,"WESTERN GOA",0,0,0,0,196,0,"Tiger_Rockfish"
"GOA",2011,"CENTRAL GOA",0,0,0,0,383,0,"Tiger_Rockfish"
"GOA",2011,"EASTERN GOA",0,0,0,0,124,0,"Tiger_Rockfish"
"GOA",2011,"GOA",0,0,0,0,670,0,"Tiger_Rockfish"
"GOA",2011,"WESTERN GOA",0,0,0,0,163,0,"Tiger_Rockfish"
"GOA",2013,"CENTRAL GOA",4.30624529008989,18.5437484984213,4.30624529008989,1,313,1,"Tiger_Rockfish"
"GOA",2013,"EASTERN GOA",0,0,0,0,99,0,"Tiger_Rockfish"
